🕘️更新时间,#genre#
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=a0861f25cddb3786f0b9c7da2925338c&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260906002055&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=39.103.188.159&SecurityKey=20260906002055&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1db17b9360148c2c072deb1d6ac9ad51&ddCalcu=115dvdbaa1z97acba963d610b1e4d82c720c&sv=10004&ct=android
海南卫视,https://live.metshop.top/bestv.php?id=hainanwshd8m/8000000
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=fcfafb3d83ee20013968d16ea20c37cb&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260906002053&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=39.103.182.111&SecurityKey=20260906002053&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5f76c9b1faa8d65d547973d517a67d1f&ddCalcu=f51fvd7a76c6caa97b115fda3a789d76455d&sv=10004&ct=android
河北卫视,https://live.metshop.top/bestv.php?id=hbwshd8m/8000000
河北卫视,http://iptv.huuc.edu.cn/hls/hebhd.m3u8
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=58e449a93baa3a6a0b2b83aa37e1a7d3&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260906002053&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=39.103.188.159&SecurityKey=20260906002053&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=55491ff3cfa67117a961881fdef746a2&ddCalcu=25a5v64a49a71affefd3fc1f8a86176191a7&sv=10004&ct=android
河南卫视,https://live.metshop.top/bestv.php?id=hnwshd8m/8000000
河南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/7304224304099543804/1.m3u8
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=4ae74594aabdb7097d02bda411cd6af7&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260906002055&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=39.103.188.159&SecurityKey=20260906002055&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5613635a73331437591857bdc8ead7a4&ddCalcu=45a6v71ad3za6ae385cad7b3735381149357&sv=10004&ct=android
吉林卫视,https://live.metshop.top/bestv.php?id=jlwshd8m/8000000
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=8be03956bc4100b18de79b62ca6b9e83&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260906002052&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=39.103.188.159&SecurityKey=20260906002052&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bc7b8d08a5a8c3c6482941039b5ef536&ddCalcu=6b3cv57afbbe8a5db0983a051a489c238c46&sv=10004&ct=android
江苏卫视,https://live.metshop.top/bestv.php?id=jswshd8m/8000000
江苏卫视,http://iptv.huuc.edu.cn/hls/jshd.m3u8
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=ad677f71ab1258557777705ff5cb5862&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260906002053&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=39.103.182.111&SecurityKey=20260906002053&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=96003cd7c8cd9d24282ceb11f19ff0fa&ddCalcu=a9f6v00af0yf3a9c1df71c18bcedc92d8224&sv=10004&ct=android
江西卫视,https://live.metshop.top/bestv.php?id=jxws8m/8000000
江西卫视,http://iptv.huuc.edu.cn/hls/jxhd.m3u8
辽宁卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=be255e791aa2cfe5f608a97dbf87601f&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260906002052&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=39.103.188.159&SecurityKey=20260906002052&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=57b0e03a57ce6b349333e0c4a2bc9531&ddCalcu=1537v5ba90xceab023aa45c70cee363b3394&sv=10004&ct=android
辽宁卫视,https://live.metshop.top/bestv.php?id=lnwshd8m/8000000
辽宁卫视,http://iptv.huuc.edu.cn/hls/lnhd.m3u8
宁夏卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=c0356ad8566259a80d06a1dd1786d9a4&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260906002056&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=39.103.182.111&SecurityKey=20260906002056&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=86ffd0e58dd521a899741ff6f1e8b3a1&ddCalcu=18a6v3fabfz8dae01ef568fdfd1542719a98&sv=10004&ct=android
青海卫视,http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=6ea7a80654953bfed983ebab76da7b83&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20260906002055&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=39.103.188.159&SecurityKey=20260906002055&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4218b2c3360d4e91d8187d5fdbcf506b&ddCalcu=b462v01a58zfbac2bcd3f356d07d841e89d1&sv=10004&ct=android
青海卫视,https://hls-qhmh.lanzhousobey.cn/qhmh/mhds.m3u8
山东卫视,https://live.metshop.top/bestv.php?id=sdws8m/8000000
山东卫视,http://iptv.huuc.edu.cn/hls/sdhd.m3u8
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=9744e7cf4d59daa57e039d064063be12&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260906002054&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=39.103.182.111&SecurityKey=20260906002054&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b1d108fdaa9f8f73fbaf0e8b33406b08&ddCalcu=8b01vbda61k00a483f3dba8ae90ff8afb7f3&sv=10004&ct=android
四川卫视,https://live.metshop.top/bestv.php?id=scwshd/8000000
四川卫视,http://iptv.huuc.edu.cn/hls/schd.m3u8
深圳卫视,https://live.metshop.top/bestv.php?id=szwshd8m/8000000
深圳卫视,http://iptv.huuc.edu.cn/hls/szhd.m3u8
三沙卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=30c63128eaf79166d35f832e8e69f005&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260906002057&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=39.103.188.159&SecurityKey=20260906002057&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f2c85c88cfcbb2753bb91a68672b01a7&ddCalcu=7fa2v1ca08xb5a2c78688c6fac1b9bb2b735&sv=10004&ct=android
天津卫视,https://live.metshop.top/bestv.php?id=tjwshd8m/8000000
天津卫视,http://iptv.huuc.edu.cn/hls/tjhd.m3u8
云南卫视,https://live.metshop.top/bestv.php?id=ynwshd8m/8000000
