🕘️更新时间,#genre#
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=952455279f1b92f852d43c8002c3e20f&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260913235050&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=39.103.182.111&SecurityKey=20260913235050&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cf239f2bd8a3e7881df37fb121554c78&ddCalcu=8c7fvc2a43z59a5f122b1db8fa733ef7d818&sv=10004&ct=android
海南卫视,https://live.metshop.top/bestv.php?id=hainanwshd8m/8000000
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=fc336313093c036b1789a77c9db5355a&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260913235048&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=39.103.182.111&SecurityKey=20260913235048&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fde93eca8304ba92c5355eb0fe0e567e&ddCalcu=ef7dv6ea59ce3a0eecfa08b3e0545b3a59c2&sv=10004&ct=android
河北卫视,https://live.metshop.top/bestv.php?id=hbwshd8m/8000000
河北卫视,http://iptv.huuc.edu.cn/hls/hebhd.m3u8
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=d4525b13aef53366b41c037b366d1d1e&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260913235048&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=39.103.182.111&SecurityKey=20260913235048&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=df036ec078962d40d53090b7043405a5&ddCalcu=5dafv50a03a46a3e4c0077b80996023d54d0&sv=10004&ct=android
河南卫视,https://live.metshop.top/bestv.php?id=hnwshd8m/8000000
河南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/7304224304099543804/1.m3u8
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=ecb9ec9c2e2f0678c035e08ad5ae827f&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260913235050&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=39.103.188.159&SecurityKey=20260913235050&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d5e80d11d281751ee59e462c5da3f8b3&ddCalcu=3db5v8eaf8z30aadd151cd226841e79551ee&sv=10004&ct=android
吉林卫视,https://live.metshop.top/bestv.php?id=jlwshd8m/8000000
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=89f06bfb9a201c22e3995f220809c0cf&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260913235046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=39.103.182.111&SecurityKey=20260913235046&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=10444f3b606429dc36e090758b104caa&ddCalcu=a1a0vc4a44b04a1fb38b5670069402e96d3c&sv=10004&ct=android
江苏卫视,https://live.metshop.top/bestv.php?id=jswshd8m/8000000
江苏卫视,http://iptv.huuc.edu.cn/hls/jshd.m3u8
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=4b0192a2b57a04ed50b1c40e1b10fb61&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260913235048&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=39.103.182.111&SecurityKey=20260913235048&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=919c08255a8e17b08a12e63285c8487d&ddCalcu=d971v89a4cy80ac85285253a68ee2117ab80&sv=10004&ct=android
江西卫视,https://live.metshop.top/bestv.php?id=jxws8m/8000000
江西卫视,http://iptv.huuc.edu.cn/hls/jxhd.m3u8
辽宁卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=d66a8ef0004e42859b49281f38d9c318&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260913235046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=39.103.188.159&SecurityKey=20260913235046&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7549e962553c2126700131a95830f529&ddCalcu=9725v54af9x0ea39865295a5133c12010276&sv=10004&ct=android
辽宁卫视,https://live.metshop.top/bestv.php?id=lnwshd8m/8000000
辽宁卫视,http://iptv.huuc.edu.cn/hls/lnhd.m3u8
宁夏卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=3ca9b09cc8967159b5377685c153ebe1&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260913235051&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=39.103.188.159&SecurityKey=20260913235051&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6a4e8a8ee7a63fef60103267ce44e8ef&ddCalcu=f6eav84aeez48a4ae8ce7e672a36031f0e6f&sv=10004&ct=android
青海卫视,http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=fae6088062ff11e731fe1ccd483e6f80&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20260913235049&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=39.103.182.111&SecurityKey=20260913235049&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=91c00b246803456eeb2f4c3dad7bd2a7&ddCalcu=79a1v2cad0zb0a7bd2a4d638c043f425b6ee&sv=10004&ct=android
青海卫视,https://hls-qhmh.lanzhousobey.cn/qhmh/mhds.m3u8
山东卫视,https://live.metshop.top/bestv.php?id=sdws8m/8000000
山东卫视,http://iptv.huuc.edu.cn/hls/sdhd.m3u8
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=815ed5fcf689349caf17b94b4e00fb23&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260913235048&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=39.103.188.159&SecurityKey=20260913235048&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=170296155b9dd8cdaba70f2c237d14fb&ddCalcu=b1f7v40a12kd9a763125c52bf90d7da8bcad&sv=10004&ct=android
四川卫视,https://live.metshop.top/bestv.php?id=scwshd/8000000
四川卫视,http://iptv.huuc.edu.cn/hls/schd.m3u8
深圳卫视,https://live.metshop.top/bestv.php?id=szwshd8m/8000000
深圳卫视,http://iptv.huuc.edu.cn/hls/szhd.m3u8
三沙卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=ba6a61a3f5266eafcef01222d252ef59&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260913235052&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=39.103.182.111&SecurityKey=20260913235052&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=faf221c9131f89d21f82f8c89d3cf1d3&ddCalcu=3fdav1faf2xc2a31dc9981c381ff2889fd12&sv=10004&ct=android
天津卫视,https://live.metshop.top/bestv.php?id=tjwshd8m/8000000
天津卫视,http://iptv.huuc.edu.cn/hls/tjhd.m3u8
云南卫视,https://live.metshop.top/bestv.php?id=ynwshd8m/8000000
