🕘️更新时间,#genre#
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=3d315728b5fbc183efe64006c7879298&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260905152057&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=39.103.188.159&SecurityKey=20260905152057&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=92c14a81760ec2a2cf43ccd729ee1b32&ddCalcu=2932vbca11ze4aea982177d6c0ce3c42fac2&sv=10004&ct=android
海南卫视,https://live.metshop.top/bestv.php?id=hainanwshd8m/8000000
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=b823c0b518e1968dcb7ad75711c04450&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260905152055&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=39.103.182.111&SecurityKey=20260905152055&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7c4fa05272ba3d9d0f16810447edad52&ddCalcu=275cvd4aafcdaae0754247021b8a631df90d&sv=10004&ct=android
河北卫视,https://live.metshop.top/bestv.php?id=hbwshd8m/8000000
河北卫视,http://iptv.huuc.edu.cn/hls/hebhd.m3u8
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=284410326df128075ddf82f6dca09825&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260905152055&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=39.103.182.111&SecurityKey=20260905152055&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ce5c4991c3730e7f4f283e244d51391a&ddCalcu=ac1ev95a3ca14a59d9414c23e733802ef74f&sv=10004&ct=android
河南卫视,https://live.metshop.top/bestv.php?id=hnwshd8m/8000000
河南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/7304224304099543804/1.m3u8
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=70e85eee1240b4c1a545f532c671d0f7&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260905152056&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=39.103.182.111&SecurityKey=20260905152056&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f16d36fe1011745ebf60526ff629ea65&ddCalcu=5f61va6aedz93a266ffef16021510764f5be&sv=10004&ct=android
吉林卫视,https://live.metshop.top/bestv.php?id=jlwshd8m/8000000
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=1e4f866870f4a7957e044d4396e0a3d4&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260905152053&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=39.103.188.159&SecurityKey=20260905152053&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eb894f03bf8a1820c1540b4906a7d710&ddCalcu=0e1bv78ad9b74aaf60039b4fb80a415812c0&sv=10004&ct=android
江苏卫视,https://live.metshop.top/bestv.php?id=jswshd8m/8000000
江苏卫视,http://iptv.huuc.edu.cn/hls/jshd.m3u8
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=4044186a2e3944ea639bc8552599afcd&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260905152055&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=39.103.188.159&SecurityKey=20260905152055&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=69f5c5a566b6ce4156e85846c789a3cb&ddCalcu=b6c9v3faa5y9ca857ac566468b568cee6451&sv=10004&ct=android
江西卫视,https://live.metshop.top/bestv.php?id=jxws8m/8000000
江西卫视,http://iptv.huuc.edu.cn/hls/jxhd.m3u8
辽宁卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=2eedfda2ee6d9cb6e781f0c941a53391&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260905152053&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=39.103.188.159&SecurityKey=20260905152053&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fc2a6b53a54cf7cc6533526bc1b2b7d8&ddCalcu=8fdcv72abax26abb15c3ba65245c3f375c6c&sv=10004&ct=android
辽宁卫视,https://live.metshop.top/bestv.php?id=lnwshd8m/8000000
辽宁卫视,http://iptv.huuc.edu.cn/hls/lnhd.m3u8
宁夏卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=eefca4d6f0eaede2107d82244317b099&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260905152058&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=39.103.182.111&SecurityKey=20260905152058&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5fd8530cd8498e59a30bb1b24dd76ed2&ddCalcu=25dfveda68z75ad3d04c2db814b9b80e35a9&sv=10004&ct=android
青海卫视,http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=721cb8cbc61a32913b579e31f9a9d2fe&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20260905152057&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=39.103.188.159&SecurityKey=20260905152057&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4beea5eced39dc9b00277a276f78247b&ddCalcu=b47bv4ea2ez8aa75fe6c7e2da3797d2c090b&sv=10004&ct=android
青海卫视,https://hls-qhmh.lanzhousobey.cn/qhmh/mhds.m3u8
山东卫视,https://live.metshop.top/bestv.php?id=sdws8m/8000000
山东卫视,http://iptv.huuc.edu.cn/hls/sdhd.m3u8
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=ab855592206465c632f24a660fdaee04&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260905152055&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=39.103.188.159&SecurityKey=20260905152055&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b1b3b3bf19eba56f07c7dbcbfd71c3c3&ddCalcu=3bc1v3bac3k1ba73dbffb1c9bedb7ac5760f&sv=10004&ct=android
四川卫视,https://live.metshop.top/bestv.php?id=scwshd/8000000
四川卫视,http://iptv.huuc.edu.cn/hls/schd.m3u8
深圳卫视,https://live.metshop.top/bestv.php?id=szwshd8m/8000000
深圳卫视,http://iptv.huuc.edu.cn/hls/szhd.m3u8
三沙卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=1b3c6a36446ed16474ebfdc08436ff90&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260905152059&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=39.103.182.111&SecurityKey=20260905152059&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f724abd027fb788dbb04aecef41e72a3&ddCalcu=3fa7v22a74xeaa1b4df0e2c7efab4708b8bd&sv=10004&ct=android
天津卫视,https://live.metshop.top/bestv.php?id=tjwshd8m/8000000
天津卫视,http://iptv.huuc.edu.cn/hls/tjhd.m3u8
云南卫视,https://live.metshop.top/bestv.php?id=ynwshd8m/8000000
