🕘️更新时间,#genre#
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=0b075255e992de51d096925ac04c7eeb&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260917055045&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=39.103.188.159&SecurityKey=20260917055045&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=885223b6517ff96d5613cb017b9c3fa3&ddCalcu=38a8vf5a32zc2a93bb761501b7cf3f19665d&sv=10004&ct=android
吉林卫视,https://live.metshop.top/bestv.php?id=jlwshd8m/8000000
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=aec27000d832ad2476c8b6099ecae7fc&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260917055041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=39.103.182.111&SecurityKey=20260917055041&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=106f8e515dbeaec1b83b4571d898a9f7&ddCalcu=71f0v96aafb88a9e85d1157d5b4eba3e8cb1&sv=10004&ct=android
江苏卫视,https://live.metshop.top/bestv.php?id=jswshd8m/8000000
江苏卫视,http://iptv.huuc.edu.cn/hls/jshd.m3u8
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=4f18849ffe860b11f1870a02fd9a3d5d&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260917055043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=39.103.188.159&SecurityKey=20260917055043&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=022384cce78c33b23df40449e11d1155&ddCalcu=5052v12a13yd8a141cec9e47480c43f3db32&sv=10004&ct=android
江西卫视,https://live.metshop.top/bestv.php?id=jxws8m/8000000
江西卫视,http://iptv.huuc.edu.cn/hls/jxhd.m3u8
辽宁卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=b9a0051de1cae5fff86e1c23ee34a26f&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260917055041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=39.103.188.159&SecurityKey=20260917055041&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4a92cbe579e5823ce71c0085a5398960&ddCalcu=046av99a82x9ca3b5ea557890e05c81273ec&sv=10004&ct=android
辽宁卫视,https://live.metshop.top/bestv.php?id=lnwshd8m/8000000
辽宁卫视,http://iptv.huuc.edu.cn/hls/lnhd.m3u8
宁夏卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=9e946662c000e616367a80458c6f70ec&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260917055047&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=39.103.188.159&SecurityKey=20260917055047&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0da658818342464d5db597e90d2f809b&ddCalcu=b09dv0aa86zf5a28d80198e3749254b6d45d&sv=10004&ct=android
青海卫视,http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=ef77bba95068e620ba655678697bcdc3&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20260917055045&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=39.103.188.159&SecurityKey=20260917055045&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=55215acc61b119416afb3cffefabc928&ddCalcu=8525v92ac1zb5aaafcecf6f1cb31b1f9a461&sv=10004&ct=android
青海卫视,https://hls-qhmh.lanzhousobey.cn/qhmh/mhds.m3u8
山东卫视,https://live.metshop.top/bestv.php?id=sdws8m/8000000
山东卫视,http://iptv.huuc.edu.cn/hls/sdhd.m3u8
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=8acff88d86a50a7d879458ea0342d81f&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260917055043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=39.103.188.159&SecurityKey=20260917055043&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=43013d8d1e884541c48bee520b843da9&ddCalcu=94a3vd0a31k43a8db80d215ee8e8b48544c1&sv=10004&ct=android
四川卫视,https://live.metshop.top/bestv.php?id=scwshd/8000000
四川卫视,http://iptv.huuc.edu.cn/hls/schd.m3u8
深圳卫视,https://live.metshop.top/bestv.php?id=szwshd8m/8000000
深圳卫视,http://iptv.huuc.edu.cn/hls/szhd.m3u8
三沙卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=d40bcda20f96506274a6f8e1eb43e622&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260917055048&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=39.103.182.111&SecurityKey=20260917055048&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a9bf0ed302bdc95ccfb4fe5543b0e347&ddCalcu=7a49v3baefx00abe3d435052ebfd4cb9f5cc&sv=10004&ct=android
天津卫视,https://live.metshop.top/bestv.php?id=tjwshd8m/8000000
天津卫视,http://iptv.huuc.edu.cn/hls/tjhd.m3u8
云南卫视,https://live.metshop.top/bestv.php?id=ynwshd8m/8000000
