🕘️更新时间,#genre#
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=677246ddaa82ca54f5405e0d2361a173&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260907072115&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=39.103.188.159&SecurityKey=20260907072115&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0763b131c96223948cc88823f6ea8d9c&ddCalcu=c097vd6a83aabae163f13c29868282c3c984&sv=10004&ct=android
河南卫视,https://live.metshop.top/bestv.php?id=hnwshd8m/8000000
河南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/7304224304099543804/1.m3u8
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=f1b9362b61ea5eff133e0f2ddeb74156&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260907072116&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=39.103.188.159&SecurityKey=20260907072116&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f78560df6a9478c32f2c72958a44d7ae&ddCalcu=efa7v78ad5z46a40ad8f569a2974c728fc23&sv=10004&ct=android
吉林卫视,https://live.metshop.top/bestv.php?id=jlwshd8m/8000000
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=b80d7ea02b65cee75661ea25fa621164&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260907072112&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=39.103.182.111&SecurityKey=20260907072112&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=590fe91355ab8bf0cc0c98d1ce9be025&ddCalcu=5529v00aefbbea99e1c315d58a9bc80bcfc0&sv=10004&ct=android
江苏卫视,https://live.metshop.top/bestv.php?id=jswshd8m/8000000
江苏卫视,http://iptv.huuc.edu.cn/hls/jshd.m3u8
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=3200418488d125119ed869da66e8ba66&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260907072115&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=39.103.188.159&SecurityKey=20260907072115&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=09d4871036aa2e957535e62cfe5a05cf&ddCalcu=f0c9v5da04ya8a57e1f0c3266aea523e5975&sv=10004&ct=android
江西卫视,https://live.metshop.top/bestv.php?id=jxws8m/8000000
江西卫视,http://iptv.huuc.edu.cn/hls/jxhd.m3u8
辽宁卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=f87c3d30eaa319dd3c6adcb0b271e078&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260907072113&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=39.103.188.159&SecurityKey=20260907072113&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b30b2a8feef60e71fdfbafd9f288f9a4&ddCalcu=4ba3v90afbx82a8a28ff9edeffa6b0fed7f1&sv=10004&ct=android
辽宁卫视,https://live.metshop.top/bestv.php?id=lnwshd8m/8000000
辽宁卫视,http://iptv.huuc.edu.cn/hls/lnhd.m3u8
宁夏卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=fc792e22eabe214c48e13a967f195205&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260907072119&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=39.103.188.159&SecurityKey=20260907072119&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e562ab51435ceeb19c1441cb9e918c2b&ddCalcu=be25vc6a82z1aa9be591b4c3154c4e1ecb91&sv=10004&ct=android
青海卫视,http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=9756c989491da38be7c91b5cebb60458&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20260907072117&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=39.103.182.111&SecurityKey=20260907072117&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=626b62318be260cb355b9617b0e4926a&ddCalcu=a662v26a9bz46ae203b1781b6e92b6505c3b&sv=10004&ct=android
青海卫视,https://hls-qhmh.lanzhousobey.cn/qhmh/mhds.m3u8
山东卫视,https://live.metshop.top/bestv.php?id=sdws8m/8000000
山东卫视,http://iptv.huuc.edu.cn/hls/sdhd.m3u8
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=d7fbf8dd6b761edd09df4712cf420ad2&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260907072115&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=39.103.188.159&SecurityKey=20260907072115&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2ffa4bde1a05c441f8a841d1a833e5d6&ddCalcu=62dfv5faeak34a3b8dae11da10458ca484f1&sv=10004&ct=android
四川卫视,https://live.metshop.top/bestv.php?id=scwshd/8000000
四川卫视,http://iptv.huuc.edu.cn/hls/schd.m3u8
深圳卫视,https://live.metshop.top/bestv.php?id=szwshd8m/8000000
深圳卫视,http://iptv.huuc.edu.cn/hls/szhd.m3u8
三沙卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=6829528a11dd64cfb02a601a969b732b&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260907072120&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=39.103.188.159&SecurityKey=20260907072120&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8a073f943df5326115096690c727a3d1&ddCalcu=18dav30aa7x73a2f79c4039d6f6593025611&sv=10004&ct=android
天津卫视,https://live.metshop.top/bestv.php?id=tjwshd8m/8000000
天津卫视,http://iptv.huuc.edu.cn/hls/tjhd.m3u8
云南卫视,https://live.metshop.top/bestv.php?id=ynwshd8m/8000000
